"sound.files","selec","start","end","bottom.freq","top.freq","sound.id","habitat.structure","distance","reference","frequency","duration","treatment.replicates","location","frequency.modulation","amplitude.modulation","blur.ratio","envelope.correlation","excess.attenuation","signal.to.noise.ratio","cross.correlation","spectrum.blur.ratio","spectrum.correlation","tail.to.noise.ratio","tail.to.signal.ratio"
"200303-001.wav_782",1,0.04,0.140022675737023,8.5,9.35,"0.1_BB_am_no.harm.wav_1","open",30,"200303-000.wav_782-1",9,"short","frq:_9dur:short_am_fm",1,"fm","am",0.104993691957611,0.922877708456844,75.407113832128,8.6318929074467,0.782735482903754,0.0332016412620337,0.881708111742886,-14.9979078031676,-20.7669883693506
"200303-003.wav_782",1,0.04,0.140022675737023,8.5,9.35,"0.1_BB_am_no.harm.wav_1","open",100,"200303-000.wav_782-1",9,"short","frq:_9dur:short_am_fm",1,"fm","am",0.148224477610933,0.688010145071725,134.720944305698,-0.674036188851963,0.133140196514175,0.118761327061939,0.269204315091474,-2.53734776220286,-1.37849899027921
"200303-004.wav_782",1,0.04,0.140022675737023,8.5,9.35,"0.1_BB_am_no.harm.wav_1","open",65,"200303-000.wav_782-1",9,"short","frq:_9dur:short_am_fm",1,"fm","am",0.129486647874037,0.860576125696062,115.059887877415,3.23429320964189,0.539405968747232,0.0423053374265869,0.889924722013313,4.05917571718616,0.818367139642312
"200303-006.wav_782",1,0.04,0.140022675737023,8.5,9.35,"0.1_BB_am_no.harm.wav_1","open",10,"200303-000.wav_782-1",9,"short","frq:_9dur:short_am_fm",1,"fm","am",0.107951759412568,0.896885482184389,60.0572295117346,8.98950056996723,0.860526444870459,0.0459615815791519,0.961066890367369,-11.5905731752706,-17.3563969513573
"200303-007.wav_782",1,0.04,0.140022675737023,8.5,9.35,"0.1_BB_am_no.harm.wav_1","closed",10,"200303-000.wav_782-1",9,"short","frq:_9dur:short_am_fm",1,"fm","am",0.104340264835631,0.911913125010401,56.7072345764894,11.1204068539678,0.856419655714175,0.0142666319546975,0.935439342989089,-10.5052694714346,-18.6987388483088
"200303-008.wav_782",1,0.04,0.140022675737023,8.5,9.35,"0.1_BB_am_no.harm.wav_1","closed",65,"200303-000.wav_782-1",9,"short","frq:_9dur:short_am_fm",1,"fm","am",0.200165264760565,0.644210575852981,121.500014405115,5.42604878966073,-0.0239140198191002,0.202447563044825,-0.105569111751378,4.92036829579332,-5.89677940366383
"200303-009.wav_782",1,0.04,0.140022675737023,8.5,9.35,"0.1_BB_am_no.harm.wav_1","closed",30,"200303-000.wav_782-1",9,"short","frq:_9dur:short_am_fm",1,"fm","am",0.111720438704667,0.808131966455205,105.548202747728,1.56955677874113,0.337824044794433,0.0772827531309341,0.780571959182667,-2.56974538517865,-3.31681558383056
"200303-010.wav_782",1,0.04,0.140022675737023,8.5,9.35,"0.1_BB_am_no.harm.wav_1","closed",100,"200303-000.wav_782-1",9,"short","frq:_9dur:short_am_fm",1,"fm","am",0.144416946613689,0.761683753749777,141.731564875197,-1.31129686958647,0.00943214197750623,0.116663692301196,0.0219417913676437,-4.39530972299153,-1.86619814273251
"200303-011.wav_782",1,0.04,0.140022675737023,8.5,9.35,"0.1_BB_am_no.harm.wav_1","open",30,"200303-000.wav_782-1",9,"short","frq:_9dur:short_am_fm",2,"fm","am",0.137834256996533,0.759910102761595,90.8866802604163,1.35545996948898,0.639359852110196,0.0828474713268734,0.839328843534515,-2.07420500516369,-1.74179389399035
"200303-012.wav_782",1,0.04,0.140022675737023,8.5,9.35,"0.1_BB_am_no.harm.wav_1","closed",30,"200303-000.wav_782-1",9,"short","frq:_9dur:short_am_fm",2,"fm","am",0.123919243283944,0.803086501527767,100.890971713908,0.343681871872994,0.617634798244919,0.0421718624024865,0.918795600547102,-4.65471404078057,-3.57980276596942
